                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.72889,                 2.3684,                 1.3343,                0.79122,                0.81036,                0.93007,                0.86079,                0.37941,                 1.3663,                0.84796,             0.00011054,             0.00011054,             0.00011054
                      2,                 0.6183,                 1.3867,                 1.2271,                0.88677,                0.89392,                0.97645,                0.93092,                0.33314,                0.80231,                0.82301,              0.0001902,              0.0001902,              0.0001902
                      3,                0.57413,                 1.1474,                 1.1869,                0.87353,                0.96149,                0.97778,                0.86516,                 0.4666,                0.61966,                0.89696,             0.00023848,             0.00023848,             0.00023848
                      4,                 0.5448,                0.97466,                 1.1633,                0.94975,                0.95543,                0.98609,                0.94021,                0.32683,                0.44223,                0.78337,             0.00019171,             0.00019171,             0.00019171
                      5,                0.48464,                0.83893,                 1.1268,                0.97943,                0.98645,                  0.995,                 0.9584,                0.31784,                0.33986,                0.77228,             0.00014462,             0.00014462,             0.00014462
                      6,                0.44366,                0.70774,                  1.096,                0.97381,                0.97239,                0.99432,                0.97003,                 0.2508,                0.29502,                0.70024,             9.7521e-05,             9.7521e-05,             9.7521e-05
                      7,                0.40295,                0.61384,                 1.0727,                0.97398,                0.99277,                0.99476,                0.96053,                0.26345,                0.25386,                0.69911,             5.0426e-05,             5.0426e-05,             5.0426e-05
